DateTime => Severity: Code | Message;
2023-12-22 20:52:55 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 20:53:38 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 20:54:53 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 20:54:54 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 20:55:00 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 20:55:01 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 20:55:21 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 20:55:22 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 20:55:45 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 20:56:19 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 20:56:42 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 20:56:47 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 20:59:41 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 20:59:42 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 20:59:50 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 20:59:51 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 21:00:24 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 21:00:32 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 21:00:33 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 21:00:38 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 21:00:39 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 21:00:48 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 21:00:48 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 21:02:14 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 21:02:15 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 21:02:20 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 21:02:29 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 21:02:39 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 21:07:01 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 21:07:01 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 21:07:02 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 21:07:58 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 21:22:07 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 21:22:07 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 21:22:08 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 21:22:19 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 21:22:20 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 21:23:49 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 21:23:58 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 21:23:58 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 21:23:59 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 21:26:24 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 21:26:25 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 21:26:39 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 21:26:40 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 21:30:07 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 21:30:13 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 21:30:14 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 21:31:23 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 21:37:25 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 21:48:01 => Informational: 200 | http://localhost/Dionise/Establishment/1;
2023-12-22 23:18:49 => Warning: 404 | http://localhost/Dionise/Error;
